,origin_time,lat,lon,dep,mag_type,mag,mag_reporting_agency,event_reporting_agency,event_code,article_num,articles
437,1997-07-11T22:23:33.000000Z,16.75,-99.69,18.0,mb(ISC),4.1,,ISC,,1,"Pacheco, J.F. and Singh, S.K., 2010. Seismicity and state of stress in Guerrero segment of the Mexican subduction zone, J. geophys. Res.: Solid Earth, 115,  B01303, DOI: 10.1029/2009jb006453 "
438,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,1,"Castro Morales, D.A. and LaBrecque, J.J., 1999. Determination of radon-222 in a natural thermal water spring shortly before and after the July 9, 1997 earthquake (Ms=6.8) in the State of Sucre, Venezuela, J. Radioanal. Nucl. Chem., 242, 1, 115-118, DOI: 10.1007/bf02345902 "
439,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,2,"Lander, J.F., Whiteside, L.S., and Lockridge, P.A., 2002. A brief of tsunamis in the Caribbean Sea, Science of Tsunami Hazards 20, 2, 57-94. "
440,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,3,"Mendoza, C., 2000. Rupture history of the 1997 Cariaco, Venezuela, earthquake from teleseismic P waves, Geophys. Res. Lett., 27, 10, 1555-1558, DOI: 10.1029/1999GL011278 "
441,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,4,"Baumbach, M., Grosser, H., Torres, G.R., Rojas Gonzales, J.L., Sobiesiak, M., and Welle, W., 2004. Aftershock pattern of the July 9, 1997 Mw=6.9 Cariaco earthquake in Northeastern Venezuela, Tectonophysics, 379, 1-4, 1-23, DOI: 10.1016/j.tecto.2003.10.018 "
442,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,5,"Audemard, F.A., 2006. Surface rupture of the Cariaco July 09, 1997 earthquake on the El Pilar fault, northeastern Venezuela, Tectonophysics, 424, 1-2, 19-39, DOI: 10.1016/j.tecto.2006.04.018 "
443,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,6,"Audemard, F.A., 2007. Revised seismic history of the El Pilar fault, Northeastern Venezuela, from the Cariaco 1997 earthquake and recent preliminary paleoseismic results, J. Seismol., 11, 3, 311-326, DOI: 10.1007/s10950-007-9054-2 "
444,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,7,"González, J., Schmitz, M., Audemard, F., Contreras, R., Mocquet, A., Delgado, J., and De Santis, F., 2004. Site effects of the 1997 Cariaco, Venezuela earthquake, Engng Geol., 72, 1-2, 143-177, DOI: 10.1016/j.enggeo.2003.07.002 "
445,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,8,"López, O.A., Hernández, J.J., Del Re, G., Puig, J., and Espinosa, L., 2007. Reducing seismic risk of school buildings in Venezuela, Earthq. Spectra, 23, 4, 771-790, DOI: 10.1193/1.2791000 "
446,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,9,"Pérez, O.J., 1998. Seismological report on the Mw = 6.8 strong shock of 9 July 1997 in Cariaco, northeastern Venezuela, Bull. seism. Soc. Am., 88, 3, 874-879, DOI: 10.1785/BSSA0880030874 "
447,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,10,"LaBrecque, J.J., Cordoves, P.R., Rosales, P.A., Audemard, F., and Romero, G., 2001. Monitoring of Radon Anomalies in the Rio Casanay and a Thermal Spring Near the El Pilar Fault Shortly After the July 9, 1997 Earthquake (Mw=6.9) in the State of Sucre (Venezuela), J. Radioanal. Nucl. Chem., 250, 2, 239-245, DOI: 10.1023/A:1017950303040 "
448,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,11,"Zaibo, N., Pelinovsky, E., Kurkin, A., and Kozelkov, A., 2003. Estimation of Far-Field tsunami potential for the Caribbean coast based on numerical simulation, Science of Tsunami Hazards 21, 4, 202-222. "
449,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,12,"Henson, J.I., Muller-Karger, F., Wilson, D., Morey, S.L., Maul, G.A., Luther, M., and Kranenburg, C., 2006. Strategic geographic positioning of sea level gauges to aid in early detection of tsunamis in the Intra-Americas sea, Science of Tsunami Hazards 25, 3, 173-207. "
450,1997-07-09T19:24:13.000000Z,10.41,-63.57,16.5,Mw(GCMT),6.9,,ISC,CARIACO1997,13,"Schmitz, M., Alvarado, L., and Luth, S., 2005. The velocity structure of the Cariaco sedimentary basin, northeastern Venezuela, from refraction seismic data and possible relationship to earthquake hazard, J. South Amer. Earth Sci., 18, 2, 89-105, DOI: 10.1016/j.jsames.2004.10.003 "
451,1997-07-09T09:36:08.000000Z,35.54,140.17,65.7,Mw(GCMT),5.1,,ISC,,1,"Mirzalogu, M. and Dykmen, Ü., 2003. Application of microtremors to seismic microzoning procedure, J. Balkan Geophys. Soc. 6, 3, 143-156. "
452,1997-07-06T23:15:20.000000Z,-30.19,-71.93,24.0,Mw(GCMT),5.7,,ISC,,1,"Choy, G.L., McGarr, A., Kirby, S.H., and Boatwright, J., 2006. An Overview of the Global Variability in Radiated Energy and Apparent Stress, Earthquakes: Radiated Energy and the Physics of Faulting (eds R.E. Abercrombie, A. McGarr, H. Kanamori), American Geophysical Union, Washington, D.C., 170,  43-57, DOI: 10.1029/170GM06 "
453,1997-07-06T09:54:02.000000Z,-30.11,-71.82,22.5,Mw(GCMT),6.8,,ISC,,1,"Okal, E.A. and Kirby, S.H., 2001. Energy-to-moment ratios for damaging intraslab earthquakes: preliminary results on a few case studies, USGS Open-File Report, 02-328,  127-131, DOI: 10.3133/ofr2002328 "
454,1997-07-06T09:54:02.000000Z,-30.11,-71.82,22.5,Mw(GCMT),6.8,,ISC,,2,"Choy, G.L., Boatwright, J.L., and Kirby, S.H., 2001. The radiated seismic energy and apparent stress of interplate and intraplate earthquakes at subduction zone environments; implications for seismic hazard estimation, USGS Open-File Report,   , DOI: 10.3133/ofr015 "
455,1997-07-03T20:23:13.000000Z,36.51,-3.23,10.8,mb(ISC),3.4,,ISC,,1,"Stich, D., Ammon, C.J., and Morales, J., 2003. Moment tensor solutions for small and moderate earthquakes in the Ibero-Maghreb region, J. geophys. Res.: Solid Earth, 108, B3, 2148, DOI: 10.1029/2002jb002057 "
456,1997-07-02T17:33:07.000000Z,36.45,-3.17,19.7,mb(ISC),3.8,,ISC,,1,"Stich, D., Ammon, C.J., and Morales, J., 2003. Moment tensor solutions for small and moderate earthquakes in the Ibero-Maghreb region, J. geophys. Res.: Solid Earth, 108, B3, 2148, DOI: 10.1029/2002jb002057 "
457,1997-07-02T12:53:06.000000Z,36.44,-3.26,14.2,Ms(ISC),3.4,,ISC,,1,"Stich, D., Ammon, C.J., and Morales, J., 2003. Moment tensor solutions for small and moderate earthquakes in the Ibero-Maghreb region, J. geophys. Res.: Solid Earth, 108, B3, 2148, DOI: 10.1029/2002jb002057 "
458,1997-07-02T09:38:42.000000Z,36.46,-3.16,15.2,Ms(ISC),4.0,,ISC,,1,"Stich, D., Ammon, C.J., and Morales, J., 2003. Moment tensor solutions for small and moderate earthquakes in the Ibero-Maghreb region, J. geophys. Res.: Solid Earth, 108, B3, 2148, DOI: 10.1029/2002jb002057 "
459,1997-07-02T03:20:02.000000Z,42.69,0.70,9.8,md(FBR),3.5,,ISC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
460,1997-06-28T09:51:37.000000Z,36.22,71.51,119.0,mb(ISC),4.0,,ISC,,1,"Bonner, J.L., Reiter, D.T., and Shumway, R.H., 2002. Application of a Cepstral F Statistic for Improved Depth Estimation, Bull. seism. Soc. Am., 92, 5, 1675-1693, DOI: 10.1785/0120010128 "
461,1997-06-27T04:39:54.000000Z,38.25,-26.69,13.4,Mw(GCMT),5.8,,ISC,,1,"Borges, J.F., Bezzeghoud, M., Buforn, E., Pro, C., and Fitas, A., 2007. The 1980, 1997 and 1998 Azores earthquakes and some seismo-tectonic implications, Tectonophysics, 435, 1-4, 37-54, DOI: 10.1016/j.tecto.2007.01.008 "
462,1997-06-25T19:38:43.000000Z,33.93,59.48,16.3,Mw(GCMT),5.8,,ISC,,1,"Aflaki, M., Mousavi, Z., Ghods, A., Shabanian, E., Vajedian, S., and Akbarzadeh, M., 2019. The 2017 Mw 6 Sefid Sang earthquake and its implication for the geodynamics of NE Iran, Geophys. J. Int., 218, 2, 1227-1245, DOI: 10.1093/gji/ggz172 "
463,1997-06-25T19:38:43.000000Z,33.93,59.48,16.3,Mw(GCMT),5.8,,ISC,,2,"Walker, R.T., Bergman, E.A., Szeliga, W., and Fielding, E.J., 2011. Insights into the 1968-1997 Dasht-e-Bayaz and Zirkuh earthquake sequences, eastern Iran, from calibrated relocations, InSAR and high-resolution satellite imagery, Geophys. J. Int., 187, 3, 1577-1603, DOI: 10.1111/j.1365-246X.2011.05213.x "
464,1997-06-25T10:49:43.000000Z,34.45,131.69,10.0,UK(JMA),3.6,,JMA,,1,"Ide, S., 1999. Source process of the 1997 Yamaguchi, Japan, earthquake analyzed in different frequency bands, Geophys. Res. Lett., 26, 13, 1973-1976, DOI: 10.1029/1999GL900441 "
465,1997-06-25T10:30:02.000000Z,34.44,131.68,13.0,UK(JMA),3.5,,JMA,,1,"Ide, S., 1999. Source process of the 1997 Yamaguchi, Japan, earthquake analyzed in different frequency bands, Geophys. Res. Lett., 26, 13, 1973-1976, DOI: 10.1029/1999GL900441 "
466,1997-06-25T09:58:22.000000Z,34.46,131.69,13.0,UK(JMA),4.0,,JMA,,1,"Ide, S., 1999. Source process of the 1997 Yamaguchi, Japan, earthquake analyzed in different frequency bands, Geophys. Res. Lett., 26, 13, 1973-1976, DOI: 10.1029/1999GL900441 "
467,1997-06-25T09:50:14.000000Z,34.46,131.62,14.9,Mw(GCMT),5.8,,ISC,,1,"Ide, S., 1999. Source process of the 1997 Yamaguchi, Japan, earthquake analyzed in different frequency bands, Geophys. Res. Lett., 26, 13, 1973-1976, DOI: 10.1029/1999GL900441 "
468,1997-06-25T09:50:14.000000Z,34.46,131.62,14.9,Mw(GCMT),5.8,,ISC,,2,"Izutani, Y. and Kanamori, H., 2001. Scale-dependence of seismic energy-to-moment ratio for strike-slip earthquakes in Japan, Geophys. Res. Lett., 28, 20, 4007-4010, DOI: 10.1029/2001GL013402 "
469,1997-06-25T09:50:14.000000Z,34.46,131.62,14.9,Mw(GCMT),5.8,,ISC,,3,"Toda, S., 2013. Current issues and a prospective view to the next step for long-term crustal earthquake forecast in Japan, J. Geol. Soc. Japan, 119, 2, 105-123, DOI: 10.5575/geosoc.2013.0001 "
470,1997-06-24T14:40:58.000000Z,49.25,-123.63,10.2,mb(ISC),4.3,,ISC,,1,"Cajka, M.G. and Halchuk, S., 1998. Collecting Intensity Data via the Internet: The Cap-Rouge, Quebec Earthquake, Seismol. Res. Lett., 69, 6, 585-587, DOI: 10.1785/gssrl.69.6.585 "
471,1997-06-24T14:40:58.000000Z,49.25,-123.63,10.2,mb(ISC),4.3,,ISC,,2,"Dash, R.K., Spence, G.D., Riedel, M., Hyndman, R.D., and Brocher, T.M., 2007. Upper-crustal structure beneath the strait of Georgia, Southwest British Columbia, Geophys. J. Int., 170, 2, 800-812, DOI: 10.1111/j.1365-246X.2007.03455.x "
472,1997-06-24T14:40:58.000000Z,49.25,-123.63,10.2,mb(ISC),4.3,,ISC,,3,"Cassidy, J.F., Rogers, G.C., and Waldhauser, F., 2000. Characterization of Active Faulting Beneath the Strait of Georgia, British Columbia, Bull. seism. Soc. Am., 90, 5, 1188-1199, DOI: 10.1785/0120000044 "
473,1997-06-23T19:13:27.000000Z,47.62,-122.56,9.6,Ms(ISC),3.9,,ISC,,1,"Neighbors, C., Cochran, E., Caras, Y., and Noriega, G., 2013. Sensitivity Analysis of FEMA HAZUS Earthquake Model: Case Study from King County, Washington, Nat. Hazard. Rev., 14, 2, 134-146, DOI: 10.1061/(ASCE)NH.1527-6996.0000089 "
474,1997-06-09T14:20:08.000000Z,-5.92,-71.80,620.7,mb(ISC),4.6,,ISC,,1,"Okal, E.A. and Bina, C.R., 2001. The Deep Earthquakes of 1997 in Western Brazil, Bull. seism. Soc. Am., 91, 1, 161-164, DOI: 10.1785/0120000092 "
475,1997-06-05T20:22:57.000000Z,47.27,10.69,2.2,Ms(MOS),4.0,,ISC,,1,"Bernardi, F., Braunmiller, J., and Giardini, D., 2005. Seismic Moment from Regional Surface-Wave Amplitudes: Applications to Digital and Analog Seismograms, Bull. seism. Soc. Am., 95, 2, 408-418, DOI: 10.1785/0120040048 "
476,1997-06-03T21:01:58.000000Z,47.77,15.69,10.0,,,,ISC,,1,"Tóth, L., Mónus, P., Zsíros, T., and Kiszely, M., 2002. Seismicity in the Pannonian Region - earthquake data, Stephan Mueller Spec. Publ. Ser., 3,  9-28, DOI: 10.5194/smsps-3-9-2002 "
477,1997-06-01T05:12:48.000000Z,50.33,12.32,4.9,mb(MOS),4.0,,ISC,,1,"Wirth, W., Plenefisch, T., Klinge, K., Stammler, K., and Seidl, D., 2000. Focal Mechanisms and Stress Field in The Region Vogtland/Western Bohemia, Studia geophys. geod., 44, 2, 126-141, DOI: 10.1023/A:1022150523353 "
478,1997-06-01T05:08:03.000000Z,50.36,12.36,10.0,mL(SZGRF),2.1,,SZGRF,,1,"Wirth, W., Plenefisch, T., Klinge, K., Stammler, K., and Seidl, D., 2000. Focal Mechanisms and Stress Field in The Region Vogtland/Western Bohemia, Studia geophys. geod., 44, 2, 126-141, DOI: 10.1023/A:1022150523353 "
479,1997-05-30T19:28:19.000000Z,47.70,15.90,9.4,ML(VIE;NEIC),3.4,,ISC,,1,"Tóth, L., Mónus, P., Zsíros, T., and Kiszely, M., 2002. Seismicity in the Pannonian Region - earthquake data, Stephan Mueller Spec. Publ. Ser., 3,  9-28, DOI: 10.5194/smsps-3-9-2002 "
480,1997-05-30T17:54:54.000000Z,37.26,78.00,21.8,Mw(GCMT),5.0,,ISC,,1,"Levin, V., Huang, G.-D., and Roecker, S., 2013. Crust—mantle coupling at the northern edge of the Tibetan plateau: Evidence from focal mechanisms and observations of seismic anisotropy, Tectonophysics, 584,  221-229, DOI: 10.1016/j.tecto.2012.05.013 "
481,1997-05-29T07:06:27.000000Z,33.35,35.62,8.0,mb(GII),4.1,,IPRG,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
482,1997-05-27T22:04:59.000000Z,54.10,17.60,0.0,mL(SZGRF),2.9,,ISC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
483,1997-05-27T22:04:59.000000Z,54.10,17.60,0.0,mL(SZGRF),2.9,,ISC,,2,"Guterch, A., Grad, M., Thybo, H., and Keller, G.R., 1999. POLONAISE '97 — an international seismic experiment between Precambrian and Variscan Europe in Poland, Tectonophysics, 314, 1–3, 101-121, DOI: 10.1016/S0040-1951(99)00239-5 "
484,1997-05-27T00:20:04.000000Z,54.59,22.35,0.0,ml(IASPEI),3.1,,EIDC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
485,1997-05-27T00:20:04.000000Z,54.59,22.35,0.0,ml(IASPEI),3.1,,EIDC,,2,"Guterch, A., Grad, M., Thybo, H., and Keller, G.R., 1999. POLONAISE '97 — an international seismic experiment between Precambrian and Variscan Europe in Poland, Tectonophysics, 314, 1–3, 101-121, DOI: 10.1016/S0040-1951(99)00239-5 "
486,1997-05-26T23:04:58.000000Z,53.86,18.39,0.0,mL(SZGRF),2.9,,ISC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
487,1997-05-26T23:04:58.000000Z,53.86,18.39,0.0,mL(SZGRF),2.9,,ISC,,2,"Guterch, A., Grad, M., Thybo, H., and Keller, G.R., 1999. POLONAISE '97 — an international seismic experiment between Precambrian and Variscan Europe in Poland, Tectonophysics, 314, 1–3, 101-121, DOI: 10.1016/S0040-1951(99)00239-5 "
488,1997-05-26T21:20:00.000000Z,54.28,21.89,0.0,ml(IASPEI),3.3,,EIDC,,1,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
489,1997-05-26T21:20:00.000000Z,54.28,21.89,0.0,ml(IASPEI),3.3,,EIDC,,2,"Guterch, A., Grad, M., Thybo, H., and Keller, G.R., 1999. POLONAISE '97 — an international seismic experiment between Precambrian and Variscan Europe in Poland, Tectonophysics, 314, 1–3, 101-121, DOI: 10.1016/S0040-1951(99)00239-5 "
490,1997-05-25T23:22:34.000000Z,-32.20,179.82,335.6,Mw(GCMT),7.1,,ISC,,1,"Polet, J. and Kanamori, H., 2002. Anisotropy beneath California: shear wave splitting measurements using a dense broadband array, Geophys. J. Int., 149, 2, 313-327, DOI: 10.1046/j.1365-246X.2002.01630.x "
491,1997-05-24T18:52:07.000000Z,45.96,-74.33,17.0,mb(ISC),3.4,,ISC,,1,"Bent, A.L., Drysdale, J., and Perry, H.K.C., 2003. Focal Mechanisms for Eastern Canadian Earthquakes, 1994-2000, Seismol. Res. Lett., 74, 4, 452-468, DOI: 10.1785/gssrl.74.4.452 "
492,1997-05-24T18:52:07.000000Z,45.96,-74.33,17.0,mb(ISC),3.4,,ISC,,2,"Bent, A.L., Lamontagne, M., and Wetmiller, R.J., 1999. Two Moderate Earthquakes near Ste-Agathe-des-Monts, Quebec, Seismol. Res. Lett., 70, 1, 100-109, DOI: 10.1785/gssrl.70.1.100 "
493,1997-05-22T13:57:10.000000Z,44.07,-122.52,8.1,MD(SEA;NEIC),2.6,,PNSN,,1,"Perry, S. and Weldon II, R., 1999. The 1997 Vida, Oregon earthquake swarm, Oregon Geology 61, 5, 107-110. "
494,1997-05-22T07:50:54.000000Z,18.66,-101.68,68.5,Mw(GCMT),6.5,,ISC,,1,"Pacheco, J.F. and Singh, S.K., 2010. Seismicity and state of stress in Guerrero segment of the Mexican subduction zone, J. geophys. Res.: Solid Earth, 115,  B01303, DOI: 10.1029/2009jb006453 "
495,1997-05-22T05:06:50.000000Z,42.84,-7.22,14.0,mb(ISC),4.2,,ISC,,1,"Stich, D., Ammon, C.J., and Morales, J., 2003. Moment tensor solutions for small and moderate earthquakes in the Ibero-Maghreb region, J. geophys. Res.: Solid Earth, 108, B3, 2148, DOI: 10.1029/2002jb002057 "
496,1997-05-22T00:34:56.000000Z,51.92,17.74,0.0,ml(IASPEI),3.1,,ISC,,1,"Guterch, A., Grad, M., Thybo, H., and Keller, G.R., 1999. POLONAISE '97 — an international seismic experiment between Precambrian and Variscan Europe in Poland, Tectonophysics, 314, 1–3, 101-121, DOI: 10.1016/S0040-1951(99)00239-5 "
497,1997-05-22T00:34:56.000000Z,51.92,17.74,0.0,ml(IASPEI),3.1,,ISC,,2,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
498,1997-05-22T00:17:18.000000Z,42.81,-7.16,14.5,Ms(ISC),4.7,,ISC,,1,"Martínez-Díaz, J.J., Capote, R., Tsige, M., Villamor, P., Martín-González, F., and Insua-Arévalo, J.M., 2006. Seismic triggering in a stable continental area: The Lugo 1995-1997 seismic sequences (NW Spain), J. Geodyn., 41, 4, 440-449, DOI: 10.1016/j.jog.2006.01.001 "
499,1997-05-22T00:17:18.000000Z,42.81,-7.16,14.5,Ms(ISC),4.7,,ISC,,2,"Stich, D., Ammon, C.J., and Morales, J., 2003. Moment tensor solutions for small and moderate earthquakes in the Ibero-Maghreb region, J. geophys. Res.: Solid Earth, 108, B3, 2148, DOI: 10.1029/2002jb002057 "
500,1997-05-21T23:50:44.000000Z,42.86,-7.21,18.3,Mw(GCMT),5.3,,ISC,LUGO1997,1,"Crespo-Martín, C., Martín-González, F., Hainzl, S., and Rincón, M., 2022. Testing potential trigger mechanisms for seismicity in Sarria-Triacastela-Becerreá (Lugo seismic sequences) NW Iberian Peninsula, Spain, J. Seismol., 26, 6, 1185-1203, DOI: 10.1007/s10950-022-10117-5 "
501,1997-05-21T23:50:44.000000Z,42.86,-7.21,18.3,Mw(GCMT),5.3,,ISC,LUGO1997,2,"Mezcua, J., Rueda, J., and Garcia Blanco, R.M., 2013. Iberian Peninsula Historical Seismicity Revisited: An Intensity Data Bank, Seismol. Res. Lett., 84, 1, 9-18, DOI: 10.1785/0220120097 "
502,1997-05-21T23:50:44.000000Z,42.86,-7.21,18.3,Mw(GCMT),5.3,,ISC,LUGO1997,3,"Mezcua, J., Rueda, J., and Garcia Blanco, R.M., 2004. Reevaluation of historic earthquakes in Spain, Seismol. Res. Lett., 75, 1, 75-81, DOI: 10.1785/gssrl.75.1.75 "
503,1997-05-21T23:50:44.000000Z,42.86,-7.21,18.3,Mw(GCMT),5.3,,ISC,LUGO1997,4,"Martínez-Díaz, J.J., Capote, R., Tsige, M., Villamor, P., Martín-González, F., and Insua-Arévalo, J.M., 2006. Seismic triggering in a stable continental area: The Lugo 1995-1997 seismic sequences (NW Spain), J. Geodyn., 41, 4, 440-449, DOI: 10.1016/j.jog.2006.01.001 "
504,1997-05-21T23:50:44.000000Z,42.86,-7.21,18.3,Mw(GCMT),5.3,,ISC,LUGO1997,5,"Stich, D., Ammon, C.J., and Morales, J., 2003. Moment tensor solutions for small and moderate earthquakes in the Ibero-Maghreb region, J. geophys. Res.: Solid Earth, 108, B3, 2148, DOI: 10.1029/2002jb002057 "
505,1997-05-21T23:49:44.000000Z,42.77,-7.18,13.5,Mw(GCMT),5.2,,ISC,,1,"Crespo-Martín, C., Martín-González, F., Hainzl, S., and Rincón, M., 2022. Testing potential trigger mechanisms for seismicity in Sarria-Triacastela-Becerreá (Lugo seismic sequences) NW Iberian Peninsula, Spain, J. Seismol., 26, 6, 1185-1203, DOI: 10.1007/s10950-022-10117-5 "
506,1997-05-21T22:51:30.000000Z,23.10,80.13,35.9,Mw(GCMT),5.8,,ISC,JABALPUR1997,1,"Manglik, A., Thiagarajan, S., Mikhailova, A., and Rebetsky, Y., 2008. Finite element modelling of elastic intraplate stresses due to heterogeneities in crustal density and mechanical properties for the Jabalpur earthquake region, central India, J. Earth Syst. Sci., 117, 2, 103-111, DOI: 10.1007/s12040-008-0001-6 "
